seendate,title,lemmetized_titles,sourcecountry,language,relevance_class,sentiment_class,strength_score,real_percent_change,relevance_probability,sentiment_negative_probability,sentiment_neutral_probability,sentiment_positive_probability,strength_probability
2024-02-18 05:45:00,Man defrauded of Rs 38 lakh by woman he met on matrimonial site,man defrauded r 38 lakh woman met matrimonial site,India,English,0.0,0,1,0.008895163192163213,0.1158923740934065,0.0005053292212576,0.9983223689276158,0.0011723018511265,0.526015228426396
2024-02-18 19:45:00,Man defrauded of Rs 38 lakh by woman he met on matrimonial site,man defrauded r 38 lakh woman met matrimonial site,India,English,0.0,0,1,0.008895163192163213,0.1158923740934065,0.0005053292212576,0.9983223689276158,0.0011723018511265,0.526015228426396
2024-02-18 12:45:00,Here Why I Might Change My Mind and Buy Nvidia Stock,might change mind buy nvidia stock,United States,English,0.0,0,1,0.008895163192163213,0.0838539787794611,0.0003206880583229,0.9971524486631288,0.0025268632785484,0.526015228426396
2024-02-18 07:45:00,Cobra AI system launched by North East financial investigators,cobra ai system launched north east financial investigator,United Kingdom,English,0.0,1,1,0.008895163192163213,0.2192336505305253,0.0001680671762894,0.0037860834798586,0.996045849343852,0.526015228426396
2024-02-18 02:30:00,"Crypto fraud alert : Gurugram - based exec meets women on matrimonial site , gets duped of ₹38 lakh . Here what happened",crypto fraud alert gurugram based exec meet woman matrimonial site get duped 38 lakh happened,India,English,0.0,-1,1,0.008895163192163213,0.416066822907674,0.9991990634983662,0.0006923476206775,0.0001085888809563,0.526015228426396
2024-02-18 10:30:00,Nigeria Opportunity in $1 . 2 Trillion Crypto Market : Expert,nigeria opportunity 1 2 trillion crypto market expert,,English,0.0,1,1,0.008895163192163213,0.333798367377872,7.622373222694758e-05,0.0011677330447991,0.9987560432229738,0.526015228426396
2024-02-18 07:00:00,Forward - looking | Atty . Jose Ferdinand M . Rojas II,forward looking atty jose ferdinand rojas ii,Philippines,English,0.0,0,0,0.008895163192163213,0.2748270635730877,0.0003825803739305,0.9985085724018468,0.0011088472242226,0.526015228426396
2024-02-18 07:00:00,Forward - looking | Atty . Jose Ferdinand M . Rojas II,forward looking atty jose ferdinand rojas ii,Philippines,English,0.0,0,0,0.008895163192163213,0.2748270635730877,0.0003825803739305,0.9985085724018468,0.0011088472242226,0.526015228426396
2024-02-18 07:00:00,Forward - looking | Atty . Jose Ferdinand M . Rojas II,forward looking atty jose ferdinand rojas ii,Philippines,English,0.0,0,0,0.008895163192163213,0.2748270635730877,0.0003825803739305,0.9985085724018468,0.0011088472242226,0.526015228426396
2024-02-18 18:15:00,Forward - looking | Atty . Jose Ferdinand M . Rojas II,forward looking atty jose ferdinand rojas ii,Philippines,English,0.0,0,0,0.008895163192163213,0.2748270635730877,0.0003825803739305,0.9985085724018468,0.0011088472242226,0.526015228426396
